0.5431534,0.5222114,0.4055022
0.5344946,0.5116851,0.3336902
0.2197319,0.1429957,0.05702591
0.3987786,0.3736045,0.2072735
0.5093509,0.4992494,0.3519142
0.2299176,0.1279552,0.08380495
0.5897302,0.5022249,0.4491201
0.6211419,0.4770407,0.4296334
0.71715,0.452382,0.4648291
0.454623,0.1897968,0.3378733
0.4909353,0.4599054,0.2694657
0.7684224,0.610262,0.5551009
0.1130045,0.09895021,0.06122057
0.3380866,0.2364747,0.1996194
0.5760316,0.5701906,0.4240648
0.171086,0.119305,0.07316711
0.5464993,0.4087712,0.3888015
0.6672697,0.5497668,0.5066882
0.1801279,0.1820351,0.1285921
0.4945743,0.4328586,0.2810199
0.7190356,0.5993698,0.5725347
0.5871368,0.4096136,0.3354655
0.186342,0.1306819,0.09413739
0.6083202,0.4290683,0.4241246
0.2706588,0.2654449,0.2085316
0.4231101,0.3808356,0.3352559
0.1636013,0.1758333,0.04451975
0.6915293,0.6168854,0.5613489
0.6957368,0.5770029,0.5310183
0.235079,0.1643278,0.127419
0.1408708,0.1018554,0.02904608
0.767864,0.5821458,0.5975081
0.3185882,0.3316094,0.16503
0.1693867,0.1153859,0.08890469
0.3205184,0.5017045,0.2729616
0.1816279,0.1467402,0.1103918
0.01817995,0.0201042,0.00675467
0.7433233,0.6500256,0.5657279
0.7249773,0.5868763,0.5423613
0.3397989,0.3180976,0.2106165
0.1451787,0.08919637,0.09484844
0.2134917,0.1927344,0.1539519
0.6855258,0.6228983,0.5343475
0.5952798,0.3744594,0.2760595
0.3756404,0.2095411,0.1192219
0.5540701,0.3241499,0.354701
0.682249,0.528024,0.5254534
0.486626,0.3691057,0.3039035
0.2034859,0.1514341,0.1267188
0.546653,0.5030843,0.4408845
0.6462361,0.5239191,0.4976709
0.5564702,0.3829093,0.2822486
0.5988033,0.5462836,0.4901355
0.3625777,0.158933,0.1493405
0.5783953,0.4997048,0.3799947
0.04032652,-0.00624975,-0.02436691
0.7064123,0.5912069,0.5411122
0.5662214,0.475571,0.4324553
0.3967208,0.161361,0.1530922
0.4981307,0.3933235,0.338817
0.1221299,0.1134194,0.07873015
0.2236371,0.1653008,0.1234698
0.212315,0.1552624,0.125697
0.1921637,0.139198,0.1223487
0.7259037,0.5860376,0.5937558
0.6977916,0.5587291,0.5098878
0.1399576,0.1188329,0.06967282
0.6586426,0.4767602,0.4575031
0.2996815,0.2303949,0.215434
0.1214414,0.05943108,0.06760518
0.676648,0.6012303,0.5559772
0.6858131,0.5588326,0.5114686
0.6219651,0.5282859,0.4419925
0.6729625,0.5405297,0.5159852
0.2655245,0.1908393,0.1293407
0.6487115,0.5472268,0.4695035
0.2277577,0.2025664,0.1339626
0.4301023,0.4356363,0.2764704
0.6461214,0.5149116,0.4630376
0.4790123,0.4635608,0.355504
0.2325859,0.6450523,0.2125808
0.6968061,0.5750429,0.5135893
0.6846677,0.6603732,0.5415543
0.6553343,0.5214769,0.5055811
0.2229197,0.2309218,0.1294428
0.5959056,0.4302095,0.3689232
0.6758994,0.6051162,0.5020585
0.363352,0.2873163,0.2320923
0.2501994,0.1574797,0.1486316
0.260391,0.2479301,0.186667
0.4726446,0.4358497,0.2409708
0.273241,0.2487106,0.1308717
0.1839875,0.1773469,0.1037275
0.1069296,-0.05712649,0.04816078
0.7149957,0.6120039,0.5704951
0.2584582,0.2665334,0.2859233
0.2725596,0.2107702,0.1589229
0.1915366,0.1373495,0.08019027
0.5880786,0.4642264,0.4404305
0.2778141,0.2700963,0.2049971
0.5015447,0.4075797,0.3273756
0.3977439,0.3360282,0.2361035
0.6815796,0.5624192,0.5263703
0.6838846,0.5610084,0.5142214
0.6096048,0.5449306,0.4475334
0.3131255,0.244207,0.2224907
0.2452621,0.2084474,0.15998
0.05498867,0.08043202,0.06415062
0.3041199,0.2195014,0.2006274
0.2414622,0.1875405,0.1299584
0.1594124,0.1251063,0.08894449
0.1486701,0.1156385,0.0888091
0.144915,0.1763154,0.1163525
0.1486976,0.1014821,0.08963799
0.2724711,0.2230453,0.2072405
0.1998904,0.1381437,0.1312113
0.1889097,0.1615513,0.1045478
0.1742666,0.1353865,0.1287125
0.2457006,0.2454589,0.1372207
0.1446383,0.08505647,0.06355095
0.196146,0.104828,0.05124875
0.1903257,0.2108572,0.106065
0.1655415,0.134424,0.09799724
0.1625563,0.03466264,0.1125793
0.3814757,0.1351606,0.1564073
0.2110526,0.1720351,0.1370547
0.4140282,0.3638575,0.2835032
0.4169998,0.3332509,0.3017275
0.1060017,0.1116415,0.07539069
0.3490651,0.2513338,0.2241418
0.04693894,-0.002161326,0.0344842
0.1136751,0.056722,0.05335751
0.2341668,0.1551542,0.03242172
0.3027829,0.2673709,0.2326024
0.5442194,0.4399951,0.3420755
0.2261221,0.1731113,0.1555988
0.4502074,0.4085168,0.3806206
0.4554444,0.3586878,0.3536418
0.452309,0.3816027,0.35631
0.1777271,0.1296218,0.1075904
0.1441731,0.1565285,0.1011938
0.1359724,0.1125153,0.07884011
0.1060834,0.114111,0.07073433
0.6816295,0.5602223,0.5238881
0.1812323,0.1514932,0.1357462
0.230216,0.1529006,0.1303549
0.6830944,0.5340565,0.5021501
0.21741,0.09021816,-0.01170265
0.3779981,0.5229299,0.290139
0.6808551,0.6298668,0.5898948
0.1934057,0.1637679,0.1252982
0.7333567,0.6264068,0.5603811
0.1544779,0.1206078,0.07207567
0.2125854,0.1674261,0.1417902
0.4075146,0.3040451,0.2432626
0.6509439,0.5180491,0.4496636
0.6804707,0.5448338,0.5339962
0.6122422,0.5183155,0.4316987
0.1429746,0.1397262,0.068253
0.2503859,0.2771813,0.2719417
0.7253349,0.6246185,0.5488229
0.205222,0.1575216,0.1281686
0.563993,0.4270231,0.4005382
0.7287028,0.6202382,0.572726
0.3133122,0.2908577,0.1276614
0.394504,0.4043877,0.2819287
0.2359771,0.1664979,0.08179218
0.4327386,0.3293642,0.2835855
0.6684651,0.5684591,0.4907023
0.6555932,0.5256615,0.4866405
0.6872813,0.6034591,0.5540829
0.5555016,0.41857,0.3776444
0.3026911,0.2027728,0.1700794
0.5592389,0.4220641,0.3731965
0.1389447,0.08944689,0.05021058
0.704961,0.6184191,0.5819241
0.4758814,0.3477339,0.2885436
0.5002962,0.4217124,0.3552803
0.6812473,0.5523896,0.4997576
0.7060129,0.6004969,0.5017
0.5817299,0.4851485,0.4143265
0.6594983,0.5382788,0.4911087
0.7053064,0.5974327,0.5418885
0.4262877,0.339101,0.298428
0.4981876,0.4164509,0.3462103
0.7442968,0.6351792,0.5839552
0.1748338,0.1330204,0.09987375
0.06956726,0.04248241,0.01733061
0.2451236,0.1605352,0.1278821
0.2179306,0.1554151,0.1183657
0.1971966,0.1608479,0.1147951
0.5144175,0.392803,0.3233467
0.5436854,0.3943018,0.353616
0.1495606,0.1384907,0.08187064
0.1544746,0.1288107,0.09911527
0.2296535,0.1655474,0.1276207
0.7927534,0.6765012,0.6315244
0.2796841,0.1986672,0.1458524
0.1775134,0.131528,0.08532985
0.2521502,0.1949915,0.1601515
0.5670634,0.3993041,0.4074366
0.1754893,0.156515,0.122858
0.2563635,0.1596087,0.08393431
0.4572641,0.3998463,0.2359689
0.2000796,0.1693116,0.1332654
0.7140638,0.6083025,0.5611873
0.7085806,0.6232396,0.5595475
0.7062349,0.6143014,0.5435455
0.6761119,0.5617822,0.4859361
0.660925,0.5143315,0.5299528
0.2564353,0.2170313,0.16429
0.2850178,0.2180016,0.1732259
0.00370962,-0.02057785,-0.08165096
0.1947942,0.1623641,0.1313204
0.3607138,0.2632196,0.2004177
0.6651757,0.5830168,0.5229691
0.3847398,0.2739728,0.1812983
0.2306427,0.1783827,0.09954131
0.4966762,0.3691137,0.3044193
0.3720192,0.2861071,0.2136611
0.7146609,0.6044385,0.5486822
0.3561312,0.1073775,0.1476919
0.182726,0.3205187,0.1648251
0.708756,0.5610048,0.4924259
0.6817256,0.5818158,0.5242095
0.5486128,0.4218574,0.3595394
0.6861337,0.5801231,0.5155994
0.6650769,0.5455433,0.4802123
0.1446541,0.1072137,0.1401265
0.1862005,0.1785819,0.2095871
0.2611274,0.3680433,0.2555299
0.3960363,0.335126,0.3801518
0.1803717,0.1825601,0.1086151
0.4701641,0.3352858,0.27547
0.04751675,0.005115982,0.02918112
0.1030482,0.07275659,0.03180087
0.1506844,0.1732931,0.1956503
0.04979733,-0.02097511,0.1230532
0.1808849,0.1934242,0.2045446
0.1533608,0.1625378,0.1766176
0.1750211,0.1724857,0.2173673
0.1667407,0.1096989,0.08311255
0.1673404,0.1804293,0.2026329
0.1058584,-0.1129502,0.04972605
0.7114135,0.6008907,0.5332193
0.1431463,0.0920483,0.05534451
0.6376383,0.5336714,0.4969748
0.1241254,0.1382361,0.061625
0.1458066,0.115186,0.09792143
0.1640913,0.2062649,0.2234692
0.1676823,0.1722661,0.1855922
0.2777857,0.1916067,0.164293
0.1289694,0.1021692,0.1494073
0.7179896,0.6162805,0.5765202
0.1627819,0.1161847,0.09453353
0.1777322,0.2016131,0.2259784
0.1442878,0.1746955,0.1750366
0.4703106,0.4944831,0.3280569
0.1414859,0.1676381,0.170447
0.156833,0.1872452,0.1766409
0.1380334,0.1850274,0.1678139
0.1005273,0.1291829,0.1599301
0.156356,0.1479099,0.1025011
0.09799327,0.09991331,0.07410177
0.1482046,0.1423874,0.1322518
0.09857221,0.02783439,0.00743033
0.1489505,0.1124633,-0.04406096
0.5738075,0.4336426,0.3917674
0.4793175,0.4194243,0.3387937
0.1291763,0.1740455,0.1899125
0.1351014,0.1287553,0.1384688
0.1364089,0.184674,0.1667143
0.1594957,0.182351,0.1424316
0.1460754,0.0987975,0.1808117
0.1232062,0.1289355,0.1508293
0.1237705,0.1538106,0.1673647
0.1594178,0.1636809,0.2022611
0.1282368,0.1277988,0.08769695
0.2091116,0.2781097,0.2235894
0.06911553,0.08577344,0.07035927
0.1027753,0.09839217,0.1006016
0.1668351,0.1778128,0.1506124
0.132935,0.1257308,0.1204597
0.1291403,0.1460903,0.1156318
0.06615578,0.07341722,0.06368537
0.09726812,0.1251782,0.09308883
0.1162987,0.1098184,0.1073624
0.06651288,0.07255314,0.05865208
0.121428,0.1269335,0.1117828
0.1159175,0.1164684,0.09442649
0.1382306,0.1282397,0.1190483
0.11144,0.09987,0.100747
0.135652,0.1419877,0.1127962
0.2824786,0.2588692,0.1529041
0.2889913,0.2455708,0.1991915
0.1309966,0.1119701,0.08071785
0.1610667,0.1254942,0.09723065
0.1315291,0.04411332,0.02740005
0.3777125,0.2933782,0.2201321
0.1331408,0.09720607,0.0681036
0.1017039,0.09726296,0.06577165
0.6610779,0.5349019,0.4466688
0.339186,0.112551,0.100815
0.1263758,0.1062642,0.07126381
0.1921711,0.1415925,0.1233456
0.2329203,0.175253,0.1220537
0.3041404,0.2315627,0.1780021
0.4166264,0.347826,0.2269591
0.09778632,0.0803095,0.004092031
0.304105,0.269796,0.2357429
0.6429839,0.5500773,0.5122268
0.6334759,0.528404,0.485565
0.5316671,0.377014,0.3995303
0.540813,0.4477817,0.4072198
0.5409965,0.4642107,0.4055936
0.2676656,0.2107588,0.151666
0.679436,0.5931584,0.5540007
0.1531074,0.1698393,0.1283865
0.1063326,0.06045803,-0.03125231
0.6555077,0.5819342,0.4483684
0.28664,0.1750165,0.1597398
0.1588939,0.1624437,0.1459256
0.1524562,0.1066781,0.1275776
0.6846467,0.5656276,0.5124555
0.1296076,0.1131605,0.07176684
0.4595264,0.2844259,0.2710668
0.1711573,-0.007880047,-0.0809466
0.7686749,0.5825617,0.5977796
0.1333289,0.1257822,0.1001597
0.1040459,0.1009742,0.08539935
0.1267206,0.1179589,0.1079122
0.2280865,0.1929944,0.1391641
0.7384197,0.5743357,0.5294077
0.1389021,0.1394453,0.1288633
0.1284022,0.06287131,0.06976464
0.7678409,0.5825335,0.5993
0.2105697,0.2782266,0.1955227
0.08359423,0.09528994,0.08321015
0.1227173,0.1510549,0.1146846
0.3084376,0.2400793,0.1992347
0.04891684,0.09424057,0.04827338
0.1447051,0.1350981,0.1474326
0.701012,0.6034877,0.530973
0.6747777,0.5507474,0.5247356
0.09062127,0.08665106,0.0641109
0.1515137,0.1547869,0.1381619
0.3408377,0.3430741,0.309549
0.1147316,0.1261646,0.1072797
0.6910371,0.5734432,0.5214263
0.08826713,0.09361628,0.08104014
0.12754,0.1487002,0.1174054
0.0598756,0.05008575,0.05672419
