tempBuffer (v12cross):
0.01329916 -0.001573394 -0.01308908 
0.0003604146 0.01038331 0.009540755 
0.02312692 -0.01407848 -0.001915844 
0.004282401 0.01070362 -0.0106127 
0.04880119 0.0049468 -0.01049723 
-0.002284311 -0.01751789 3.345039E-05 
-0.01008589 0.01487569 -0.004889309 
2.899677E-05 -0.003057653 -0.01110526 
-0.001446741 0.01559224 -0.006096742 
-0.01592738 -0.007949417 0.005806529 
0.01591681 -0.01030689 -0.007295847 
0.006331381 -0.01092371 -0.0109848 
0.008372582 -0.01462666 0.01497364 
-0.001389725 -0.003211797 0.01396725 
-0.002023997 -0.007126993 -0.006929142 
0.01738678 0.01341198 -0.009140507 
-0.02963275 0.01208058 -0.003957897 
0.01940107 0.004744166 -0.01842135 
0.003339051 -0.006394665 -0.002948938 
-0.004746165 -0.01960156 0.0006589941 
-0.003575889 0.01369014 0.001671175 
-0.002190951 -0.006405114 -0.003946266 
0.01359863 -0.005263921 -0.01304798 
-0.00361565 2.400752E-05 0.01684207 
0.0006106315 0.001435391 -0.002670764 
-0.004619956 0.01651206 0.002379864 
0.01733193 0.008459255 0.01239915 
0.00933748 0.01187016 -0.01779912 
0.002955816 0.0003511334 -0.009681331 
-0.00317636 0.005440303 -0.002451519 
0.006233328 0.008410819 0.02218829 
-0.007968858 0.001315675 -0.005219246 
0.004188832 0.0139344 0.002985004 
0.001202877 0.01378185 -0.006922965 
0.006990223 -0.02406909 0.02859957 
0.001787594 0.003645285 0.01941229 
-0.01108502 0.01492832 0.003288343 
-0.003121557 0.01059213 0.002344292 
0.01065476 -0.0102248 0.0079575 
0.005406983 -0.0187131 9.992025E-05 
-0.01003344 -0.003425947 -0.0031706 
-0.005045933 0.02749688 0.004364925 
0.004218775 0.01002344 -0.00849216 
0.01602342 -0.01462773 0.004531946 
-0.005178366 0.02001058 0.0160609 
-0.02624169 -0.01940643 -0.01743347 
0.002835965 -0.0009698214 0.006918249 
-0.01722931 0.007071554 -0.00313205 
-0.008905087 0.004117879 0.01045206 
0.003125639 -0.003562952 0.007045716 
0.007428305 -0.00289531 7.285278E-05 
0.0101647 0.008521538 -0.002493309 
0.006150836 0.007161904 -0.0131348 
0.001978433 -0.02136237 0.007402948 
0.0008377683 -0.03937164 0.01401445 
-0.002419387 -0.002455708 0.01889014 
0.01493582 -0.0138566 0.01105412 
-0.006379147 0.01085638 0.002707884 
-0.01490226 0.003970861 0.01495488 
-0.002836308 -0.01968188 0.004283628 
-0.02351033 -0.001363993 -0.003006701 
0.001630153 -0.003784948 0.007386403 
0.02432389 0.004751027 0.0251404 
0.001910855 0.0008824571 0.008537414 
-0.03486827 -0.03556782 0.00507087 
0.002853972 0.009205914 0.00209056 
-0.007997229 -0.0242487 0.005897678 
-0.01185011 -0.02520657 0.01847549 
