TBuffer (Translation Vectors):
0.09112112 0.2965493 -0.03068024
0.09063487 0.2826195 -0.02636211
0.07826918 0.2623627 -0.003593104
0.08767619 0.2721678 -0.02139974
0.0849486 0.2761068 -0.02010363
0.09238716 0.301075 -0.03022737
0.08165745 0.2626212 -0.0135615
0.09119942 0.2831326 -0.02960055
0.06132787 0.2675585 -0.04768334
0.08344537 0.2648467 -0.01301685
0.07769969 0.2605407 -0.005795354
0.08851765 0.3012042 -0.0275603
0.0801508 0.2627573 -0.005770532
0.07998159 0.3187107 -0.03262856
0.08755238 0.2814174 -0.02921594
0.08538311 0.298808 -0.02058764
0.09515096 0.3013932 -0.03185898
0.08126485 0.3309339 -0.03473406
0.02078301 0.2605228 -0.08677458
0.09334028 0.3007897 -0.02964285
0.03160614 0.2830457 -0.09566128
0.07487422 0.2938036 -0.0001029707
0.0741781 0.298039 -0.04497298
0.03389219 0.1926376 0.03580488
0.006596399 0.3372599 0.08789004
0.03001062 0.2733255 -0.09141731
0.005015899 0.326582 0.09002496
0.01337308 0.3949266 0.0673903
0.07821815 0.3368151 0.003343142
0.07448599 0.2981131 0.01106559
0.09264094 0.293336 -0.02891302
0.07778349 0.360394 0.003525042
0.0811314 0.3289692 -0.02098693
0.0932657 0.2933576 -0.03297378
0.08675098 0.2780271 -0.02753424
-0.04128224 0.3467452 0.0786524
0.04876596 0.2996718 -0.09178724
0.08493936 0.3217996 -0.01608751
0.008094184 0.1851737 0.05144291
0.03960423 0.3289535 0.07521611
0.02885104 0.3565238 0.08235486
0.0286597 0.3527991 -0.1108234
0.04454475 0.3685032 -0.09951949
-0.09489219 0.309217 -0.0318101
-0.09144193 0.2972927 -0.03100586
-0.07740705 0.2615902 -0.003190563
0.04026544 0.1835416 0.02594711
-0.08805742 0.2732539 -0.02109238
0.04989406 0.3150185 -0.09630112
0.04740492 0.2866369 -0.08656807
0.03500455 0.2420094 0.08413805
0.04782566 0.3406042 0.07408115
0.001896835 0.2651117 0.1049182
0.05363349 0.3275477 0.06332271
-0.0819017 0.2637964 -0.01316958
0.05442983 0.3962682 -0.07049675
-0.0905735 0.2820539 -0.02905639
0.04534842 0.3551944 -0.1021827
0.04484553 0.3322572 0.07413517
-0.06003917 0.2710384 -0.05568862
-0.08387285 0.2659562 -0.01263015
-0.09284084 0.3061156 -0.03425106
0.004795421 0.2340525 0.09931786
0.001296474 0.3037801 0.1135799
0.09189011 0.3147175 -0.02278676
0.04240727 0.2671642 -0.07735895
-0.06902632 0.2711005 -0.021821
-0.07820349 0.2611252 -0.00543518
-0.09363282 0.2939332 -0.02964608
0.09422996 0.3008332 -0.03009717
-0.08117792 0.2733668 -0.008885953
-0.08817806 0.2824596 -0.02158371
0.09156616 0.3190815 -0.02445774
0.08463871 0.2697185 -0.0159391
-0.07690965 0.2975954 -0.004426149
-0.08780467 0.2917829 -0.02169996
0.01168101 0.2710587 -0.09713726
0.08789934 0.2727078 -0.02345935
0.08970504 0.2829886 -0.02616043
0.08896008 0.2829835 -0.02629281
-0.09039339 0.3037139 -0.03435633
0.0023433 0.3110364 0.1062087
-0.08068092 0.2634014 -0.005500877
0.08747691 0.298345 -0.0224325
0.08474182 0.2666599 -0.01616165
0.0148507 0.3573372 -0.1138554
-0.09470114 0.3103052 -0.03036291
-0.04913918 0.1885857 0.01524567
0.08676954 0.30791 -0.02221424
0.0277692 0.3181492 -0.1103135
0.08797173 0.2830905 -0.02553885
0.09185766 0.2836917 -0.02808646
-0.08963329 0.2788668 -0.02397605
0.01626717 0.1790439 0.04471732
0.05378569 0.2699494 -0.06554195
0.07368971 0.2858594 0.01170763
-0.08720683 0.3088607 -0.02222528
0.08587335 0.2786382 -0.0213422
-0.08135727 0.3384711 -0.03361744
0.01422196 0.4147753 0.04660841
0.03400446 0.2498113 0.08575685
0.0624075 0.3177691 0.05108313
-0.08555826 0.2790201 -0.01782708
0.08227499 0.2840688 -0.02082878
0.08517669 0.2731422 -0.02442067
0.003878662 0.1764654 0.0481893
-0.003319138 0.1762772 0.04841316
0.01721812 0.4281132 -0.02965047
